person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
24,feature_A,cond_feature_A,3,1,12,12,12,targ_class2,-69.0,-227.0,9.47
24,feature_A,cond_feature_A,3,1,13,13,13,targ_class2,93.0,-222.0,10.0
24,feature_A,cond_feature_A,3,1,14,14,14,targ_class1,161.0,-192.0,10.52
24,feature_A,cond_feature_A,3,1,25,15,15,targ_class1,-458.0,229.0,11.15
24,feature_A,cond_feature_A,3,1,4,16,16,targ_class1,-112.0,-390.0,12.1
24,feature_A,cond_feature_A,3,1,2,17,17,targ_class2,-296.0,-456.0,12.77
24,feature_A,cond_feature_A,3,1,6,18,18,targ_class2,227.0,-434.0,13.72
24,feature_A,cond_feature_A,3,1,16,19,19,targ_class1,448.0,-197.0,14.78
24,feature_A,cond_feature_A,3,1,8,20,20,targ_class2,471.0,-420.0,15.67
24,feature_A,cond_feature_A,9,1,18,1,1,targ_class2,-350.0,-37.0,0.9
24,feature_A,cond_feature_A,9,1,33,2,2,targ_class2,-437.0,391.0,1.9
24,feature_A,cond_feature_A,9,1,34,3,3,targ_class1,-325.0,397.0,2.4
24,feature_A,cond_feature_A,9,1,36,4,4,targ_class2,-70.0,430.0,3.64
24,feature_A,cond_feature_A,9,1,9,5,5,targ_class1,-409.0,-196.0,4.57
24,feature_A,cond_feature_A,9,1,2,6,6,targ_class2,-318.0,-407.0,5.13
24,feature_A,cond_feature_A,9,1,3,7,7,targ_class2,-187.0,-456.0,5.67
24,feature_A,cond_feature_A,9,1,4,8,8,targ_class2,-52.0,-453.0,6.3
24,feature_A,cond_feature_A,9,1,12,9,9,targ_class2,-36.0,-226.0,6.83
24,feature_A,cond_feature_A,9,1,14,10,10,targ_class2,194.0,-242.0,7.73
24,feature_A,cond_feature_A,9,1,15,11,11,targ_class2,328.0,-236.0,9.13
24,feature_A,cond_feature_A,9,1,16,12,12,targ_class2,473.0,-208.0,9.73
24,feature_A,cond_feature_A,9,1,22,13,13,targ_class2,216.0,21.0,10.48
24,feature_A,cond_feature_A,9,1,28,14,14,targ_class2,-50.0,218.0,12.18
24,feature_A,cond_feature_A,9,1,29,15,15,targ_class1,58.0,256.0,12.65
24,feature_A,cond_feature_A,9,1,30,16,16,targ_class2,211.0,213.0,13.15
24,feature_A,cond_feature_A,9,1,39,17,17,targ_class1,321.0,393.0,14.05
24,feature_A,cond_feature_A,9,1,32,18,18,targ_class2,415.0,239.0,14.72
24,feature_A,cond_feature_A,9,1,38,19,19,targ_class1,171.0,437.0,15.68
24,feature_A,cond_feature_A,9,1,37,20,20,targ_class2,68.0,418.0,16.17
24,feature_A,cond_feature_A,7,1,20,1,1,targ_class2,-56.0,66.0,0.97
24,feature_A,cond_feature_A,7,1,21,2,2,targ_class2,63.0,-17.0,1.9
24,feature_A,cond_feature_A,7,1,22,3,3,targ_class2,191.0,3.0,2.77
24,feature_A,cond_feature_A,7,1,29,4,4,targ_class1,93.0,197.0,3.94
24,feature_A,cond_feature_A,7,1,10,5,5,targ_class1,-341.0,-227.0,5.1
24,feature_A,cond_feature_A,7,1,11,6,6,targ_class1,-172.0,-197.0,5.63
24,feature_A,cond_feature_A,7,1,4,7,7,targ_class2,-71.0,-413.0,6.47
24,feature_A,cond_feature_A,7,1,6,8,8,targ_class2,201.0,-422.0,7.6
24,feature_A,cond_feature_A,7,1,16,9,9,targ_class2,438.0,-216.0,8.73
24,feature_A,cond_feature_A,7,1,15,10,10,targ_class1,330.0,-254.0,9.5
24,feature_A,cond_feature_A,7,1,24,11,11,targ_class2,450.0,-12.0,10.2
24,feature_A,cond_feature_A,7,1,39,12,12,targ_class2,339.0,419.0,11.14
24,feature_A,cond_feature_A,7,1,38,13,13,targ_class2,179.0,464.0,11.6
24,feature_A,cond_feature_A,7,1,36,14,14,targ_class1,-107.0,443.0,12.37
24,feature_A,cond_feature_A,7,1,27,15,15,targ_class2,-181.0,209.0,13.23
24,feature_A,cond_feature_A,7,1,26,16,16,targ_class2,-350.0,179.0,13.77
24,feature_A,cond_feature_A,7,1,35,17,17,targ_class2,-216.0,403.0,14.28
24,feature_A,cond_feature_A,7,1,34,18,18,targ_class2,-339.0,456.0,15.0
24,feature_A,cond_feature_A,7,1,33,19,19,targ_class2,-441.0,418.0,15.48
24,feature_A,cond_feature_A,7,1,40,20,20,targ_class2,440.0,423.0,16.47
24,feature_A,cond_feature_A,2,1,21,1,1,targ_class2,32.0,-1.0,0.57
24,feature_A,cond_feature_A,2,1,20,2,2,targ_class1,-59.0,25.0,1.0
24,feature_A,cond_feature_A,2,1,12,3,3,targ_class2,-92.0,-172.0,1.53
24,feature_A,cond_feature_A,2,1,11,4,4,targ_class1,-220.0,-187.0,2.4
24,feature_A,cond_feature_A,2,1,19,5,5,targ_class2,-175.0,-22.0,3.7
24,feature_A,cond_feature_A,2,1,18,6,6,targ_class2,-366.0,-40.0,4.53
24,feature_A,cond_feature_A,2,1,26,7,7,targ_class2,-324.0,188.0,5.17
24,feature_A,cond_feature_A,2,1,29,8,8,targ_class2,46.0,245.0,6.67
24,feature_A,cond_feature_A,2,1,30,9,9,targ_class1,223.0,206.0,7.37
24,feature_A,cond_feature_A,2,1,31,10,10,targ_class2,321.0,223.0,8.27
24,feature_A,cond_feature_A,2,1,39,11,11,targ_class2,321.0,403.0,9.17
24,feature_A,cond_feature_A,2,1,40,12,12,targ_class1,425.0,453.0,9.94
24,feature_A,cond_feature_A,2,1,38,13,13,targ_class2,181.0,453.0,10.97
24,feature_A,cond_feature_A,2,1,24,14,14,targ_class2,464.0,15.0,13.57
24,feature_A,cond_feature_A,2,1,16,15,15,targ_class2,440.0,-155.0,14.2
24,feature_A,cond_feature_A,2,1,15,16,16,targ_class2,307.0,-209.0,15.1
24,feature_A,cond_feature_A,2,1,7,17,17,targ_class2,299.0,-443.0,15.85
24,feature_A,cond_feature_A,2,1,6,18,18,targ_class1,185.0,-433.0,16.61
24,feature_A,cond_feature_A,2,1,4,19,19,targ_class2,-77.0,-431.0,17.55
24,feature_A,cond_feature_A,2,1,37,20,20,targ_class2,55.0,432.0,18.35
24,feature_A,cond_feature_A,1,1,11,1,1,targ_class2,-239.0,-191.0,1.1
24,feature_A,cond_feature_A,1,1,9,2,2,targ_class2,-495.0,-206.0,1.8
24,feature_A,cond_feature_A,1,1,17,3,3,targ_class1,-480.0,-17.0,2.37
24,feature_A,cond_feature_A,1,1,18,4,4,targ_class1,-323.0,9.0,2.97
24,feature_A,cond_feature_A,1,1,27,5,5,targ_class2,-235.0,202.0,4.67
24,feature_A,cond_feature_A,1,1,28,6,6,targ_class1,-89.0,261.0,5.4
24,feature_A,cond_feature_A,1,1,33,7,7,targ_class1,-433.0,387.0,6.43
24,feature_A,cond_feature_A,1,1,34,8,8,targ_class2,-341.0,451.0,7.23
24,feature_A,cond_feature_A,1,1,36,9,9,targ_class2,-36.0,432.0,8.23
24,feature_A,cond_feature_A,1,1,29,10,10,targ_class2,79.0,209.0,8.93
24,feature_A,cond_feature_A,1,1,38,11,11,targ_class2,175.0,464.0,10.0
24,feature_A,cond_feature_A,1,1,39,12,12,targ_class2,313.0,429.0,10.74
24,feature_A,cond_feature_A,1,1,32,13,13,targ_class2,461.0,249.0,11.33
24,feature_A,cond_feature_A,1,1,23,14,14,targ_class2,354.0,11.0,11.97
24,feature_A,cond_feature_A,1,1,24,15,15,targ_class2,465.0,-1.0,12.53
24,feature_A,cond_feature_A,1,1,14,16,16,targ_class2,173.0,-228.0,13.58
24,feature_A,cond_feature_A,1,1,15,17,17,targ_class2,372.0,-215.0,14.55
24,feature_A,cond_feature_A,1,1,8,18,18,targ_class2,454.0,-417.0,15.23
24,feature_A,cond_feature_A,1,1,7,19,19,targ_class1,335.0,-428.0,15.95
24,feature_A,cond_feature_A,1,1,4,20,20,targ_class2,-72.0,-412.0,16.95
24,feature_A,cond_feature_A,5,1,19,1,1,targ_class2,-201.0,-20.0,1.07
24,feature_A,cond_feature_A,5,1,20,2,2,targ_class2,-94.0,-16.0,1.47
24,feature_A,cond_feature_A,5,1,17,3,3,targ_class2,-449.0,-17.0,2.1
24,feature_A,cond_feature_A,5,1,12,4,4,targ_class1,-66.0,-236.0,2.7
24,feature_A,cond_feature_A,5,1,5,5,5,targ_class1,60.0,-392.0,3.63
24,feature_A,cond_feature_A,5,1,6,6,6,targ_class2,173.0,-417.0,4.23
24,feature_A,cond_feature_A,5,1,7,7,7,targ_class2,331.0,-415.0,4.8
24,feature_A,cond_feature_A,5,1,8,8,8,targ_class2,438.0,-430.0,5.7
24,feature_A,cond_feature_A,5,1,16,9,9,targ_class2,464.0,-217.0,6.33
24,feature_A,cond_feature_A,5,1,15,10,10,targ_class2,322.0,-203.0,7.13
24,feature_A,cond_feature_A,5,1,3,11,11,targ_class2,-198.0,-460.0,9.47
24,feature_A,cond_feature_A,5,1,23,12,12,targ_class2,332.0,5.0,10.53
24,feature_A,cond_feature_A,5,1,24,13,13,targ_class2,492.0,6.0,11.27
24,feature_A,cond_feature_A,5,1,30,14,14,targ_class2,198.0,250.0,12.22
24,feature_A,cond_feature_A,5,1,29,15,15,targ_class2,44.0,203.0,12.93
24,feature_A,cond_feature_A,5,1,37,16,16,targ_class1,135.0,434.0,13.7
24,feature_A,cond_feature_A,5,1,34,17,17,targ_class2,-331.0,438.0,14.75
24,feature_A,cond_feature_A,5,1,38,18,18,targ_class1,214.0,441.0,15.77
24,feature_A,cond_feature_A,5,1,39,19,19,targ_class1,364.0,435.0,16.55
24,feature_A,cond_feature_A,5,1,40,20,20,targ_class2,443.0,448.0,17.0
24,feature_AB,cond_feature_AB,5,1,11,1,1,targ_class1,-197.0,-201.0,1.23
24,feature_AB,cond_feature_AB,5,1,10,2,2,targ_class2,-309.0,-225.0,1.77
24,feature_AB,cond_feature_AB,5,1,2,3,3,targ_class2,-323.0,-392.0,2.43
24,feature_AB,cond_feature_AB,5,1,3,4,4,targ_class1,-190.0,-413.0,3.07
24,feature_AB,cond_feature_AB,5,1,13,5,5,targ_class1,41.0,-221.0,3.73
24,feature_AB,cond_feature_AB,5,1,7,6,6,targ_class2,373.0,-463.0,4.7
24,feature_AB,cond_feature_AB,5,1,24,7,7,targ_class2,484.0,-29.0,5.77
24,feature_AB,cond_feature_AB,5,1,32,8,8,targ_class2,462.0,219.0,7.37
24,feature_AB,cond_feature_AB,5,1,31,9,9,targ_class1,355.0,214.0,7.8
24,feature_AB,cond_feature_AB,5,1,30,10,10,targ_class2,221.0,211.0,8.23
24,feature_AB,cond_feature_AB,5,1,22,11,11,targ_class1,201.0,-27.0,8.9
24,feature_AB,cond_feature_AB,5,1,21,12,12,targ_class1,76.0,5.0,9.33
24,feature_AB,cond_feature_AB,5,1,20,13,13,targ_class1,-74.0,-4.0,9.8
24,feature_AB,cond_feature_AB,5,1,29,14,14,targ_class2,26.0,236.0,10.68
24,feature_AB,cond_feature_AB,5,1,40,15,15,targ_class2,455.0,436.0,11.45
24,feature_AB,cond_feature_AB,5,1,35,16,16,targ_class1,-158.0,459.0,12.45
24,feature_AB,cond_feature_AB,5,1,34,17,17,targ_class1,-336.0,441.0,13.3
24,feature_AB,cond_feature_AB,5,1,27,18,18,targ_class2,-223.0,217.0,13.88
24,feature_AB,cond_feature_AB,5,1,17,19,19,targ_class2,-420.0,-7.0,14.78
24,feature_AB,cond_feature_AB,5,1,25,20,20,targ_class1,-436.0,181.0,15.42
24,feature_AB,cond_feature_AB,8,1,18,1,1,targ_class2,-339.0,4.0,1.0
24,feature_AB,cond_feature_AB,8,1,11,2,2,targ_class2,-210.0,-220.0,1.6
24,feature_AB,cond_feature_AB,8,1,10,3,3,targ_class1,-348.0,-200.0,2.3
24,feature_AB,cond_feature_AB,8,1,1,4,4,targ_class1,-439.0,-424.0,3.0
24,feature_AB,cond_feature_AB,8,1,26,5,5,targ_class1,-349.0,214.0,3.77
24,feature_AB,cond_feature_AB,8,1,34,6,6,targ_class2,-338.0,398.0,4.47
24,feature_AB,cond_feature_AB,8,1,27,7,7,targ_class1,-190.0,185.0,4.97
24,feature_AB,cond_feature_AB,8,1,36,8,8,targ_class1,-87.0,421.0,5.5
24,feature_AB,cond_feature_AB,8,1,37,9,9,targ_class2,82.0,416.0,6.77
24,feature_AB,cond_feature_AB,8,1,29,10,10,targ_class1,65.0,248.0,7.3
24,feature_AB,cond_feature_AB,8,1,30,11,11,targ_class2,194.0,242.0,8.67
24,feature_AB,cond_feature_AB,8,1,31,12,12,targ_class1,284.0,198.0,9.07
24,feature_AB,cond_feature_AB,8,1,32,13,13,targ_class1,431.0,204.0,9.93
24,feature_AB,cond_feature_AB,8,1,22,14,14,targ_class1,232.0,-26.0,10.73
24,feature_AB,cond_feature_AB,8,1,21,15,15,targ_class1,73.0,-26.0,11.22
24,feature_AB,cond_feature_AB,8,1,23,16,16,targ_class2,322.0,14.0,11.85
24,feature_AB,cond_feature_AB,8,1,24,17,17,targ_class2,473.0,34.0,12.43
24,feature_AB,cond_feature_AB,8,1,7,18,18,targ_class2,334.0,-420.0,13.45
24,feature_AB,cond_feature_AB,8,1,5,19,19,targ_class2,85.0,-402.0,14.22
24,feature_AB,cond_feature_AB,8,1,4,20,20,targ_class2,-58.0,-430.0,14.93
24,feature_AB,cond_feature_AB,3,1,26,1,1,targ_class1,-295.0,208.0,1.27
24,feature_AB,cond_feature_AB,3,1,27,2,2,targ_class1,-197.0,234.0,1.7
24,feature_AB,cond_feature_AB,3,1,34,3,3,targ_class1,-329.0,430.0,2.3
24,feature_AB,cond_feature_AB,3,1,33,4,4,targ_class1,-445.0,384.0,2.83
24,feature_AB,cond_feature_AB,3,1,19,5,5,targ_class1,-183.0,-1.0,3.73
24,feature_AB,cond_feature_AB,3,1,20,6,6,targ_class2,-74.0,26.0,4.2
24,feature_AB,cond_feature_AB,3,1,37,7,7,targ_class2,30.0,437.0,5.47
24,feature_AB,cond_feature_AB,3,1,38,8,8,targ_class2,192.0,391.0,6.1
24,feature_AB,cond_feature_AB,3,1,39,9,9,targ_class2,311.0,423.0,6.54
24,feature_AB,cond_feature_AB,3,1,40,10,10,targ_class2,428.0,454.0,7.0
24,feature_AB,cond_feature_AB,3,1,31,11,11,targ_class1,333.0,231.0,7.7
24,feature_AB,cond_feature_AB,3,1,30,12,12,targ_class1,210.0,260.0,8.1
24,feature_AB,cond_feature_AB,3,1,23,13,13,targ_class1,312.0,18.0,8.57
24,feature_AB,cond_feature_AB,3,1,16,14,14,targ_class2,489.0,-192.0,9.8
24,feature_AB,cond_feature_AB,3,1,24,15,15,targ_class2,419.0,25.0,10.52
24,feature_AB,cond_feature_AB,3,1,14,16,16,targ_class2,147.0,-218.0,11.53
24,feature_AB,cond_feature_AB,3,1,5,17,17,targ_class1,38.0,-452.0,12.28
24,feature_AB,cond_feature_AB,3,1,10,18,18,targ_class2,-334.0,-244.0,13.1
24,feature_AB,cond_feature_AB,3,1,2,19,19,targ_class1,-346.0,-407.0,14.08
24,feature_AB,cond_feature_AB,3,1,1,20,20,targ_class2,-459.0,-441.0,14.45
24,feature_AB,cond_feature_AB,2,1,22,1,1,targ_class1,188.0,-25.0,1.27
24,feature_AB,cond_feature_AB,2,1,31,2,2,targ_class1,301.0,136.0,1.87
24,feature_AB,cond_feature_AB,2,1,30,3,3,targ_class1,218.0,249.0,2.64
24,feature_AB,cond_feature_AB,2,1,32,4,4,targ_class2,461.0,276.0,3.84
24,feature_AB,cond_feature_AB,2,1,29,5,5,targ_class2,73.0,203.0,4.53
24,feature_AB,cond_feature_AB,2,1,38,6,6,targ_class2,203.0,444.0,5.2
24,feature_AB,cond_feature_AB,2,1,37,7,7,targ_class2,53.0,419.0,5.67
24,feature_AB,cond_feature_AB,2,1,28,8,8,targ_class1,-76.0,189.0,6.17
24,feature_AB,cond_feature_AB,2,1,36,9,9,targ_class2,-94.0,423.0,6.7
24,feature_AB,cond_feature_AB,2,1,35,10,10,targ_class1,-212.0,446.0,7.17
24,feature_AB,cond_feature_AB,2,1,26,11,11,targ_class2,-324.0,198.0,7.9
24,feature_AB,cond_feature_AB,2,1,33,12,12,targ_class2,-431.0,472.0,8.57
24,feature_AB,cond_feature_AB,2,1,25,13,13,targ_class1,-478.0,229.0,9.23
24,feature_AB,cond_feature_AB,2,1,9,14,14,targ_class2,-420.0,-231.0,10.57
24,feature_AB,cond_feature_AB,2,1,1,15,15,targ_class1,-478.0,-416.0,11.1
24,feature_AB,cond_feature_AB,2,1,3,16,16,targ_class1,-194.0,-425.0,11.88
24,feature_AB,cond_feature_AB,2,1,4,17,17,targ_class2,-81.0,-418.0,12.32
24,feature_AB,cond_feature_AB,2,1,12,18,18,targ_class1,-60.0,-190.0,13.08
24,feature_AB,cond_feature_AB,2,1,11,19,19,targ_class1,-201.0,-197.0,13.85
24,feature_AB,cond_feature_AB,2,1,8,20,20,targ_class2,473.0,-416.0,14.93
24,feature_AB,cond_feature_AB,1,1,18,1,1,targ_class2,-298.0,2.0,1.43
24,feature_AB,cond_feature_AB,1,1,19,2,2,targ_class2,-177.0,-7.0,1.97
24,feature_AB,cond_feature_AB,1,1,28,3,3,targ_class2,-64.0,220.0,2.94
24,feature_AB,cond_feature_AB,1,1,35,4,4,targ_class2,-191.0,416.0,3.64
24,feature_AB,cond_feature_AB,1,1,36,5,5,targ_class1,-28.0,424.0,4.3
24,feature_AB,cond_feature_AB,1,1,37,6,6,targ_class2,98.0,435.0,5.04
24,feature_AB,cond_feature_AB,1,1,38,7,7,targ_class2,188.0,445.0,5.57
24,feature_AB,cond_feature_AB,1,1,29,8,8,targ_class2,54.0,235.0,6.07
24,feature_AB,cond_feature_AB,1,1,40,9,9,targ_class1,469.0,397.0,6.94
24,feature_AB,cond_feature_AB,1,1,24,10,10,targ_class1,442.0,-3.0,7.67
24,feature_AB,cond_feature_AB,1,1,16,11,11,targ_class1,438.0,-224.0,8.2
24,feature_AB,cond_feature_AB,1,1,8,12,12,targ_class1,458.0,-405.0,8.7
24,feature_AB,cond_feature_AB,1,1,15,13,13,targ_class2,318.0,-232.0,9.37
24,feature_AB,cond_feature_AB,1,1,6,14,14,targ_class1,193.0,-423.0,10.13
24,feature_AB,cond_feature_AB,1,1,5,15,15,targ_class2,89.0,-410.0,10.62
24,feature_AB,cond_feature_AB,1,1,4,16,16,targ_class1,-63.0,-418.0,11.82
24,feature_AB,cond_feature_AB,1,1,3,17,17,targ_class1,-192.0,-407.0,12.87
24,feature_AB,cond_feature_AB,1,1,11,18,18,targ_class1,-168.0,-209.0,13.57
24,feature_AB,cond_feature_AB,1,1,1,19,19,targ_class1,-437.0,-435.0,14.63
24,feature_AB,cond_feature_AB,1,1,9,20,20,targ_class2,-457.0,-245.0,15.85
24,feature_AB,cond_feature_AB,0,1,22,1,1,targ_class2,192.0,-37.0,1.23
24,feature_AB,cond_feature_AB,0,1,29,2,2,targ_class2,79.0,201.0,1.97
24,feature_AB,cond_feature_AB,0,1,30,3,3,targ_class1,181.0,185.0,2.4
24,feature_AB,cond_feature_AB,0,1,31,4,4,targ_class1,347.0,239.0,3.07
24,feature_AB,cond_feature_AB,0,1,32,5,5,targ_class1,438.0,185.0,3.54
24,feature_AB,cond_feature_AB,0,1,40,6,6,targ_class2,438.0,414.0,4.57
24,feature_AB,cond_feature_AB,0,1,39,7,7,targ_class2,310.0,423.0,5.07
24,feature_AB,cond_feature_AB,0,1,38,8,8,targ_class2,168.0,432.0,5.64
24,feature_AB,cond_feature_AB,0,1,35,9,9,targ_class1,-207.0,451.0,6.9
24,feature_AB,cond_feature_AB,0,1,26,10,10,targ_class1,-310.0,229.0,8.73
24,feature_AB,cond_feature_AB,0,1,33,11,11,targ_class2,-489.0,430.0,9.53
24,feature_AB,cond_feature_AB,0,1,18,12,12,targ_class1,-285.0,16.0,10.3
24,feature_AB,cond_feature_AB,0,1,11,13,13,targ_class1,-207.0,-207.0,10.87
24,feature_AB,cond_feature_AB,0,1,10,14,14,targ_class2,-321.0,-243.0,11.72
24,feature_AB,cond_feature_AB,0,1,3,15,15,targ_class2,-203.0,-440.0,12.57
24,feature_AB,cond_feature_AB,0,1,4,16,16,targ_class2,-82.0,-390.0,13.03
24,feature_AB,cond_feature_AB,0,1,13,17,17,targ_class1,44.0,-215.0,13.92
24,feature_AB,cond_feature_AB,0,1,15,18,18,targ_class1,321.0,-214.0,14.87
24,feature_AB,cond_feature_AB,0,1,7,19,19,targ_class1,339.0,-434.0,15.8
24,feature_AB,cond_feature_AB,0,1,24,20,20,targ_class2,454.0,-33.0,16.63
24,feature_AB,cond_feature_AB,7,1,19,1,1,targ_class2,-183.0,-10.0,1.52
24,feature_AB,cond_feature_AB,7,1,20,2,2,targ_class1,-55.0,-43.0,2.12
24,feature_AB,cond_feature_AB,7,1,21,3,3,targ_class2,57.0,-13.0,2.62
24,feature_AB,cond_feature_AB,7,1,22,4,4,targ_class1,197.0,3.0,3.12
24,feature_AB,cond_feature_AB,7,1,13,5,5,targ_class2,61.0,-207.0,3.95
24,feature_AB,cond_feature_AB,7,1,14,6,6,targ_class1,159.0,-213.0,4.42
24,feature_AB,cond_feature_AB,7,1,15,7,7,targ_class1,320.0,-189.0,5.22
24,feature_AB,cond_feature_AB,7,1,5,8,8,targ_class1,58.0,-427.0,5.98
24,feature_AB,cond_feature_AB,7,1,11,9,9,targ_class1,-194.0,-213.0,7.15
24,feature_AB,cond_feature_AB,7,1,1,10,10,targ_class2,-457.0,-427.0,8.18
24,feature_AB,cond_feature_AB,7,1,27,11,11,targ_class1,-180.0,187.0,9.82
24,feature_AB,cond_feature_AB,7,1,26,12,12,targ_class2,-358.0,229.0,11.05
24,feature_AB,cond_feature_AB,7,1,25,13,13,targ_class2,-473.0,206.0,11.62
24,feature_AB,cond_feature_AB,7,1,33,14,14,targ_class1,-404.0,415.0,12.32
24,feature_AB,cond_feature_AB,7,1,37,15,15,targ_class2,78.0,422.0,13.33
24,feature_AB,cond_feature_AB,7,1,38,16,16,targ_class2,206.0,414.0,14.28
24,feature_AB,cond_feature_AB,7,1,30,17,17,targ_class2,196.0,232.0,14.8
24,feature_AB,cond_feature_AB,7,1,31,18,18,targ_class2,337.0,220.0,15.27
24,feature_AB,cond_feature_AB,7,1,32,19,19,targ_class1,444.0,221.0,15.98
24,feature_AB,cond_feature_AB,7,1,40,20,20,targ_class1,428.0,399.0,17.2
24,feature_AB,cond_feature_AB,9,1,18,1,1,targ_class2,-303.0,13.0,0.97
24,feature_AB,cond_feature_AB,9,1,19,2,2,targ_class1,-168.0,-2.0,1.37
24,feature_AB,cond_feature_AB,9,1,27,3,3,targ_class2,-199.0,167.0,2.0
24,feature_AB,cond_feature_AB,9,1,25,4,4,targ_class1,-439.0,225.0,3.63
24,feature_AB,cond_feature_AB,9,1,26,5,5,targ_class2,-284.0,238.0,4.6
24,feature_AB,cond_feature_AB,9,1,34,6,6,targ_class1,-323.0,429.0,5.67
24,feature_AB,cond_feature_AB,9,1,36,7,7,targ_class2,-8.0,440.0,6.83
24,feature_AB,cond_feature_AB,9,1,30,8,8,targ_class2,213.0,207.0,7.57
24,feature_AB,cond_feature_AB,9,1,31,9,9,targ_class2,311.0,191.0,8.0
24,feature_AB,cond_feature_AB,9,1,32,10,10,targ_class1,440.0,188.0,8.73
24,feature_AB,cond_feature_AB,9,1,40,11,11,targ_class2,448.0,421.0,9.77
24,feature_AB,cond_feature_AB,9,1,39,12,12,targ_class1,297.0,411.0,10.3
24,feature_AB,cond_feature_AB,9,1,24,13,13,targ_class1,454.0,14.0,11.2
24,feature_AB,cond_feature_AB,9,1,14,14,14,targ_class2,214.0,-224.0,12.28
24,feature_AB,cond_feature_AB,9,1,12,15,15,targ_class1,-39.0,-224.0,13.32
24,feature_AB,cond_feature_AB,9,1,13,16,16,targ_class1,81.0,-212.0,13.83
24,feature_AB,cond_feature_AB,9,1,7,17,17,targ_class1,301.0,-423.0,15.2
24,feature_AB,cond_feature_AB,9,1,5,18,18,targ_class2,62.0,-403.0,16.02
24,feature_AB,cond_feature_AB,9,1,9,19,19,targ_class2,-459.0,-205.0,17.76
24,feature_AB,cond_feature_AB,9,1,1,20,20,targ_class1,-453.0,-417.0,18.41
24,feature_AB,cond_feature_AB,6,1,9,1,1,targ_class2,-465.0,-232.0,0.93
24,feature_AB,cond_feature_AB,6,1,17,2,2,targ_class2,-462.0,16.0,2.5
24,feature_AB,cond_feature_AB,6,1,34,3,3,targ_class1,-368.0,437.0,3.34
24,feature_AB,cond_feature_AB,6,1,26,4,4,targ_class2,-292.0,194.0,4.3
24,feature_AB,cond_feature_AB,6,1,19,5,5,targ_class2,-219.0,23.0,5.0
24,feature_AB,cond_feature_AB,6,1,20,6,6,targ_class1,-49.0,-1.0,5.67
24,feature_AB,cond_feature_AB,6,1,29,7,7,targ_class1,74.0,204.0,6.47
24,feature_AB,cond_feature_AB,6,1,37,8,8,targ_class1,63.0,452.0,7.27
24,feature_AB,cond_feature_AB,6,1,40,9,9,targ_class2,439.0,461.0,8.17
24,feature_AB,cond_feature_AB,6,1,30,10,10,targ_class2,203.0,241.0,8.93
24,feature_AB,cond_feature_AB,6,1,31,11,11,targ_class1,314.0,202.0,9.57
24,feature_AB,cond_feature_AB,6,1,32,12,12,targ_class2,446.0,196.0,10.37
24,feature_AB,cond_feature_AB,6,1,23,13,13,targ_class1,326.0,-40.0,11.67
24,feature_AB,cond_feature_AB,6,1,15,14,14,targ_class1,327.0,-165.0,12.35
24,feature_AB,cond_feature_AB,6,1,16,15,15,targ_class1,459.0,-207.0,13.08
24,feature_AB,cond_feature_AB,6,1,13,16,16,targ_class1,46.0,-189.0,13.72
24,feature_AB,cond_feature_AB,6,1,12,17,17,targ_class2,-58.0,-219.0,14.87
24,feature_AB,cond_feature_AB,6,1,3,18,18,targ_class2,-189.0,-432.0,15.86
24,feature_AB,cond_feature_AB,6,1,4,19,19,targ_class2,-37.0,-458.0,16.58
24,feature_AB,cond_feature_AB,6,1,5,20,20,targ_class1,58.0,-451.0,17.15
24,feature_AB,cond_feature_AB,4,1,17,1,1,targ_class2,-433.0,11.0,1.2
24,feature_AB,cond_feature_AB,4,1,33,2,2,targ_class2,-451.0,411.0,2.07
24,feature_AB,cond_feature_AB,4,1,34,3,3,targ_class2,-327.0,422.0,3.03
24,feature_AB,cond_feature_AB,4,1,35,4,4,targ_class2,-211.0,441.0,3.44
24,feature_AB,cond_feature_AB,4,1,36,5,5,targ_class2,-62.0,464.0,3.94
24,feature_AB,cond_feature_AB,4,1,38,6,6,targ_class1,179.0,460.0,4.77
24,feature_AB,cond_feature_AB,4,1,40,7,7,targ_class1,467.0,436.0,5.64
24,feature_AB,cond_feature_AB,4,1,24,8,8,targ_class1,482.0,22.0,6.4
24,feature_AB,cond_feature_AB,4,1,31,9,9,targ_class2,347.0,217.0,8.4
24,feature_AB,cond_feature_AB,4,1,23,10,10,targ_class2,334.0,1.0,10.0
24,feature_AB,cond_feature_AB,4,1,27,11,11,targ_class1,-214.0,201.0,11.5
24,feature_AB,cond_feature_AB,4,1,25,12,12,targ_class1,-473.0,152.0,12.53
24,feature_AB,cond_feature_AB,4,1,1,13,13,targ_class1,-446.0,-424.0,14.03
24,feature_AB,cond_feature_AB,4,1,3,14,14,targ_class1,-230.0,-439.0,15.0
24,feature_AB,cond_feature_AB,4,1,12,15,15,targ_class2,-58.0,-230.0,15.78
24,feature_AB,cond_feature_AB,4,1,13,16,16,targ_class2,69.0,-220.0,16.65
24,feature_AB,cond_feature_AB,4,1,4,17,17,targ_class1,-50.0,-424.0,17.28
24,feature_AB,cond_feature_AB,4,1,6,18,18,targ_class1,214.0,-416.0,18.5
24,feature_AB,cond_feature_AB,4,1,7,19,19,targ_class2,323.0,-437.0,19.35
